,Name,Link
2258,Managing the Organization: From Organizational Design to Execution (University of Illinois at Urbana-Champaign),https://coursera.org/learn/managing-organization
2259,Mandarin Chinese 1: Chinese for Beginners (Shanghai Jiao Tong University),https://coursera.org/learn/mandarin-chinese-1
2260,Mandarin Chinese 2: Chinese for Beginners (Shanghai Jiao Tong University),https://coursera.org/learn/mandarin-chinese-2
2261,Mandarin Chinese 3: Chinese for Beginners (Shanghai Jiao Tong University),https://coursera.org/learn/mandarin-chinese-3
2262,Mandarin Chinese for Intermediate Learners: Capstone Project (Shanghai Jiao Tong University),https://coursera.org/learn/mandarin-chinese-intermediate-learner-capstone
2263,Mandarin Chinese for Intermediate Learners: Part 2 (Shanghai Jiao Tong University),https://coursera.org/learn/mandarin-chinese-intermediate-learners-2
2264,Mandarin Chinese for Intermediate Learners: Part 3 (Shanghai Jiao Tong University),https://coursera.org/learn/mandarin-chinese-intermediate-learner-3
2265,Manejo de bases de datos con Python (Universidad Austral),https://coursera.org/learn/python-base-de-datos
2266,Manejo moderno de la caries dental (Universidad Nacional Autónoma de México),https://coursera.org/learn/tratamiento-caries
2267,Manufacturing Process with Autodesk Fusion 360 (Autodesk),https://coursera.org/learn/manufacturing-process-fusion-360
2268,Mapas conceituais para aprender e colaborar (Universidade de São Paulo),https://coursera.org/learn/mapas-conceituais
2269,Maps and the Geospatial Revolution (The Pennsylvania State University),https://coursera.org/learn/geospatial
2270,Market Research and Consumer Behavior (IE Business School),https://coursera.org/learn/market-research
2271,"Market and Competition in Pricing Strategy (University of Virginia, BCG)",https://coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition
2272,Marketing Analytics (University of Virginia),https://coursera.org/learn/uva-darden-market-analytics
2273,Marketing Analytics Capstone Project (Emory University),https://coursera.org/learn/marketing-analytics-project
2274,Marketing Digital (Universidade de São Paulo),https://coursera.org/learn/estrategia-marketing-digital
2275,Marketing Gerencial (Universidad de Chile),https://coursera.org/learn/marketing-gerencial
2276,Marketing Internacional en Asia (Yonsei University),https://coursera.org/learn/marketing-internacional-asia
2277,Marketing Management I (University of Illinois at Urbana-Champaign),https://coursera.org/learn/marketing-management
2278,Marketing Management II (University of Illinois at Urbana-Champaign),https://coursera.org/learn/marketing-management-two
2279,Marketing Mix Fundamentals (IE Business School),https://coursera.org/learn/marketing-mix
2280,Marketing Mix Implementation Capstone (IE Business School),https://coursera.org/learn/marketing-mix-capstone
2281,Marketing Strategy Capstone Project (IE Business School),https://coursera.org/learn/marketing-project
2282,Marketing Strategy for Entrepreneurs (EIT Digital ),https://coursera.org/learn/marketing-strategy-entrepreneurs
2283,Marketing Verde (Universidad de los Andes),https://coursera.org/learn/marketing-verde
2284,Marketing analytics: Know your customers (Macquarie University),https://coursera.org/learn/marketing-analytics-customers
2285,Marketing e vendas B2B: Fechando novos negócios (Universidade de São Paulo),https://coursera.org/learn/marketing-vendas-b2b
2286,Marketing en Redes Sociales Proyecto Final (Tecnológico de Monterrey),https://coursera.org/learn/redes-sociales-proyecto
2287,Marketing estratégico: claves para competir con éxito (IESE Business School),https://coursera.org/learn/marketing-estrategico-competir-con-exito
2288,Marketing in a Digital World (University of Illinois at Urbana-Champaign),https://coursera.org/learn/marketing-digital
2289,Marketing in an Analog World (University of Illinois at Urbana-Champaign),https://coursera.org/learn/marketing-analog
2290,Marketing: Customer Needs and Wants (IESE Business School),https://coursera.org/learn/marketing-customers
2291,"Master Class for Corporate Entrepreneurs (University of Maryland, College Park)",https://coursera.org/learn/corporate-entrepreneurship-project
2292,Mastering Data Analysis in Excel (Duke University),https://coursera.org/learn/analytics-excel
2293,Mastering Digital Twins (EIT Digital ),https://coursera.org/learn/mastering-digital-twins
2294,Mastering Final Cut Pro (LearnQuest),https://coursera.org/learn/mastering-final-cut-pro
2295,Mastering Software Development in R Capstone (Johns Hopkins University),https://coursera.org/learn/r-capstone
2296,Mastering Statics (The Hong Kong University of Science and Technology),https://coursera.org/learn/mastering-statics
2297,Mastering bitumen for better roads and innovative applications (École des Ponts ParisTech),https://coursera.org/learn/mastering-bitumen
2298,Mastering the Software Engineering Interview (University of California San Diego),https://coursera.org/learn/cs-tech-interview
2299,Matemáticas financieras (Universidad Nacional Autónoma de México),https://coursera.org/learn/matematicas
2300,Material Behavior (Georgia Institute of Technology),https://coursera.org/learn/material-behavior
2301,Material Processing (Georgia Institute of Technology),https://coursera.org/learn/material-science-engineering
2302,Materials Data Sciences and Informatics (Georgia Institute of Technology),https://coursera.org/learn/material-informatics
2303,"Materials Science: 10 Things Every Engineer Should Know (University of California, Davis)",https://coursera.org/learn/materials-science
2304,Materials in Oral Health (The University of Hong Kong),https://coursera.org/learn/materials-oral-health
2305,Math behind Moneyball (University of Houston System),https://coursera.org/learn/mathematics-sport
2306,Mathematical Biostatistics Boot Camp 1 (Johns Hopkins University),https://coursera.org/learn/biostatistics
2307,Mathematical Biostatistics Boot Camp 2 (Johns Hopkins University),https://coursera.org/learn/biostatistics-2
2308,Mathematical Foundations for Cryptography (University of Colorado System),https://coursera.org/learn/mathematical-foundations-cryptography
2309,Mathematical Game Theory (Saint Petersburg State University),https://coursera.org/learn/mathematical-game-theory
2310,"Mathematical Thinking in Computer Science (University of California San Diego, National Research University Higher School of Economics)",https://coursera.org/learn/what-is-a-proof
2311,"Mathematics for Computer Science (University of London, Goldsmiths, University of London)",https://coursera.org/learn/mathematics-for-computer-science
2312,Mathematics for Machine Learning: Linear Algebra (Imperial College London),https://coursera.org/learn/linear-algebra-machine-learning
2313,Mathematics for Machine Learning: Multivariate Calculus (Imperial College London),https://coursera.org/learn/multivariate-calculus-machine-learning
2314,Mathematics for Machine Learning: PCA (Imperial College London),https://coursera.org/learn/pca-machine-learning
2315,Mathematics for economists (National Research University Higher School of Economics),https://coursera.org/learn/mathematics-for-economists
2316,Matrix Algebra for Engineers (The Hong Kong University of Science and Technology),https://coursera.org/learn/matrix-algebra-engineers
2317,Matrix Factorization and Advanced Techniques (University of Minnesota),https://coursera.org/learn/matrix-factorization
2318,Matrix Methods (University of Minnesota),https://coursera.org/learn/matrix-methods
2319,Meaningful Marketing Insights (Emory University),https://coursera.org/learn/meaningful-marketing-insights
2320,Meaningful Predictive Modeling (University of California San Diego),https://coursera.org/learn/meaningful-predictive-modeling
2321,Measuring Causal Effects in the Social Sciences (University of Copenhagen),https://coursera.org/learn/causal-effects
2322,Measuring Disease in Epidemiology (Imperial College London),https://coursera.org/learn/measuring-disease-epidemiology
2323,Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI) (Johns Hopkins University),https://coursera.org/learn/patient-safety-measurement
2324,Mechanics of Materials I: Fundamentals of Stress & Strain and Axial Loading (Georgia Institute of Technology),https://coursera.org/learn/mechanics-1
2325,Mechanics of Materials II: Thin-Walled Pressure Vessels and Torsion (Georgia Institute of Technology),https://coursera.org/learn/mechanics2
2326,Mechanics of Materials III: Beam Bending (Georgia Institute of Technology),https://coursera.org/learn/beam-bending
2327,"Mechanics of Materials IV: Deflections, Buckling, Combined Loading & Failure Theories (Georgia Institute of Technology)",https://coursera.org/learn/materials-structures
2328,"Mechanics: Motion, Forces, Energy and Gravity, from Particles to Planets (UNSW Sydney (The University of New South Wales))",https://coursera.org/learn/mechanics-particles-planets
2329,Media ethics & governance (University of Amsterdam),https://coursera.org/learn/media-ethics-governance
2330,Mediation and Conflict Resolution (ESSEC Business School),https://coursera.org/learn/conflict-resolution-mediation
2331,Medical Applications of Particle Accelerators (NPAP MOOC) (Lund University),https://coursera.org/learn/medical-applications-particle-accelerators
2332,Medical Cannabis for Pain Control (Technion - Israel Institute of Technology),https://coursera.org/learn/medical-cannabis-pain-control
2333,"Medical Emergencies: Airway, Breathing, and Circulation (University of Colorado System)",https://coursera.org/learn/medical-emergencies-airway-breathing-circulation
2334,"Medical Emergencies: CPR, Toxicology, and Wilderness (University of Colorado System)",https://coursera.org/learn/medical-emergencies-cpr-toxicology-wilderness
2335,Medical Neuroscience (Duke University),https://coursera.org/learn/medical-neuroscience
2336,Medical Technology and Evaluation (University of Minnesota),https://coursera.org/learn/healthcare-medical-technology
2337,Meditation: A way to achieve your goals in your life (Korea Advanced Institute of Science and Technology(KAIST)),https://coursera.org/learn/self-reflection-meditation
2338,Meeting Investors' Goals (University of Geneva),https://coursera.org/learn/meeting-investors-goals
2339,Memoir and Personal Essay: Managing Your Relationship with the Reader (Wesleyan University),https://coursera.org/learn/memoir-reader-relationship
2340,"Mergers and Acquisitions – The Relentless Pursuit of Synergy (Moscow Institute of Physics and Technology, American Institute of Business and Economics)",https://coursera.org/learn/mergers-and-acquisitions
2341,Metagenomics applied to surveillance of pathogens and antimicrobial resistance (Technical University of Denmark (DTU)),https://coursera.org/learn/metagenomics
2342,Metaliteracy: Empowering Yourself in a Connected World (The State University of New York),https://coursera.org/learn/metaliteracy
2343,Methods and Statistics in Social Science - Final Research Project (University of Amsterdam),https://coursera.org/learn/social-science-capstone
2344,Methods for Solving Problems (University of Colorado Boulder),https://coursera.org/learn/mind-machine-problem-solving-methods
2345,Methods of Surface Analysis (National Research Nuclear University MEPhI),https://coursera.org/learn/methods-surface-analysis
2346,Mi Primer Empleo (MPE) (Universidad de Chile),https://coursera.org/learn/mi-primer-empleo
2347,Mi nueva empresa: los siguientes pasos (Universidad de los Andes),https://coursera.org/learn/nueva-empresa
2348,Michigan Sport-Related Concussion Training Certification (University of Michigan),https://coursera.org/learn/michigan-sport-related-concussion-training-certification
2349,Microeconomics Principles (University of Illinois at Urbana-Champaign),https://coursera.org/learn/microeconomics
2350,Microeconomics: The Power of Markets (University of Pennsylvania),https://coursera.org/learn/microeconomics-part1
2351,Microeconomics: When Markets Fail (University of Pennsylvania),https://coursera.org/learn/microeconomics-part2
2352,Migrations internationales : un enjeu mondial (Sciences Po),https://coursera.org/learn/migrations-internationales
2353,Mind of the Universe - Genetic Privacy: should we be concerned? (Universiteit Leiden),https://coursera.org/learn/mind-of-the-universe-genetic-privacy
2354,Mind of the Universe: Science in Progress (Erasmus University Rotterdam),https://coursera.org/learn/mind-of-the-universe-science-in-progress
2355,Mindfulness in Integrative Healthcare (University of Minnesota),https://coursera.org/learn/mindfulness-integrative-healthcare
2356,Mindshift: Break Through Obstacles to Learning and Discover Your Hidden Potential (McMaster University),https://coursera.org/learn/mindshift
2357,Mindshift: Transforma tu mente para superar obstáculos en el aprendizaje y descubrir tu potencial oculto. (McMaster University),https://coursera.org/learn/mindshift-transforma-mente
2358,Mindware: Critical Thinking for the Information Age (University of Michigan),https://coursera.org/learn/mindware
2359,"Miracles of Human Language: An Introduction to Linguistics (Universiteit Leiden, Meertens instituut (KNAW))",https://coursera.org/learn/human-language
2360,Mitigating Security Vulnerabilities on Google Cloud Platform (Google Cloud),https://coursera.org/learn/mitigating-security-vulnerabilites-gcp
2361,Mobile Interaction Design: How to Design Usable Mobile Products and Services (National Research University Higher School of Economics),https://coursera.org/learn/mobile-interaction-design
2362,Mobile VR App Development with Unity (Unity),https://coursera.org/learn/mobile-vr-app-development-unity
2363,Mobilité et urbanisme (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/mobiurba
2364,Mobilités et véhicules électriques (École des Ponts ParisTech),https://coursera.org/learn/mobilites-vehicules-electriques
2365,Model Thinking (University of Michigan),https://coursera.org/learn/model-thinking
2366,Modeling Risk and Realities (University of Pennsylvania),https://coursera.org/learn/wharton-risk-models
2367,Modeling and Debugging Embedded Systems (University of Colorado Boulder),https://coursera.org/learn/modeling-debugging-embedded-systems
2368,Modelos de diseño instruccional para ambientes digitales (Tecnológico de Monterrey),https://coursera.org/learn/instruccional-diseno-ambientes-digitales
2369,Modelos de empresa familiar: del capitán al grupo inversor (ESADE Business and Law School),https://coursera.org/learn/modelos-de-empresa-familiar
2370,Models & Frameworks to Support Sales Planning (Fundação Instituto de Administração),https://coursera.org/learn/models-frameworks-support-sales-planning
2371,Modern & Contemporary American Poetry (“ModPo”) (University of Pennsylvania),https://coursera.org/learn/modpo
2372,Modern American Poetry (University of Illinois at Urbana-Champaign),https://coursera.org/learn/modern-american-poetry
2373,Modern Art & Ideas (The Museum of Modern Art),https://coursera.org/learn/modern-art-ideas
2374,Modern Hebrew Poetry   שירה עברית מודרנית (Hebrew University of Jerusalem),https://coursera.org/learn/hebrew-poetry
2375,"Modern Robotics, Course 1:  Foundations of Robot Motion (Northwestern University)",https://coursera.org/learn/modernrobotics-course1
2376,"Modern Robotics, Course 2:  Robot Kinematics (Northwestern University)",https://coursera.org/learn/modernrobotics-course2
2377,"Modern Robotics, Course 3:  Robot Dynamics (Northwestern University)",https://coursera.org/learn/modernrobotics-course3
2378,"Modern Robotics, Course 4:  Robot Motion Planning and Control (Northwestern University)",https://coursera.org/learn/modernrobotics-course4
2379,"Modern Robotics, Course 5:  Robot Manipulation and Wheeled Mobile Robots (Northwestern University)",https://coursera.org/learn/modernrobotics-course5
2380,"Modern Robotics, Course 6:  Capstone Project, Mobile Manipulation (Northwestern University)",https://coursera.org/learn/modernrobotics-course6
2381,Molecular Evolution (Bioinformatics IV) (University of California San Diego),https://coursera.org/learn/molecular-evolution
2382,Monetary Policy in the Asia Pacific (The Hong Kong University of Science and Technology),https://coursera.org/learn/monetary-policy-asia-pacific
2383,MongoDB Aggregation Framework (MongoDB Inc.),https://coursera.org/learn/mongodb-aggregation-framework
2384,Moral Foundations of Politics (Yale University),https://coursera.org/learn/moral-politics
2385,Moralities of Everyday Life (Yale University),https://coursera.org/learn/moralities
2386,More C# Programming and Unity (University of Colorado System),https://coursera.org/learn/more-programming-unity
2387,More Chinese for Beginners (Peking University),https://coursera.org/learn/more-chinese-for-beginners
2388,More Introduction to Financial Accounting (University of Pennsylvania),https://coursera.org/learn/wharton-financial-accounting
2389,More on Change and Sustainability (University of Colorado System),https://coursera.org/learn/business-case-sustainability
2390,Moses' Face: Moses' images as reflected in Jewish literature (Hebrew University of Jerusalem),https://coursera.org/learn/moses
2391,Motion Planning for Self-Driving Cars (University of Toronto),https://coursera.org/learn/motion-planning-self-driving-cars
2392,Motores gráficos en videojuegos: game engine (Universitat Autònoma de Barcelona),https://coursera.org/learn/videojuegos-engine
2393,Motors and Motor Control Circuits (University of Colorado Boulder),https://coursera.org/learn/motors-circuits-design
2394,Mountains 101 (University of Alberta),https://coursera.org/learn/mountains-101
2395,Moving to the Cloud (The University of Melbourne),https://coursera.org/learn/cloud-computing-adoption
2396,Multi-Axis CNC Toolpaths (Autodesk),https://coursera.org/learn/multi-axis-cnc-toolpaths
2397,Multimodal Literacies: Communication and Learning in the Era of Digital Media (University of Illinois at Urbana-Champaign),https://coursera.org/learn/multimodal-literacies
2398,Multiplatform Mobile App Development with NativeScript (The Hong Kong University of Science and Technology),https://coursera.org/learn/nativescript
2399,Multiplatform Mobile App Development with React Native (The Hong Kong University of Science and Technology),https://coursera.org/learn/react-native
2400,Multiplatform Mobile App Development with Web Technologies: Ionic and Cordova (The Hong Kong University of Science and Technology),https://coursera.org/learn/ionic-cordova
2401,Multiple Regression Analysis in Public Health (Johns Hopkins University),https://coursera.org/learn/multiple-regression-analysis-public-health
2402,Municipal Solid Waste Management in Developing Countries (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/solid-waste-management
2403,Music Business Foundations (Berklee College of Music),https://coursera.org/learn/music-business-foundations
2404,Music Production Capstone (Berklee College of Music),https://coursera.org/learn/music-production-capstone
2405,Music and Social Action (Yale University),https://coursera.org/learn/music-and-social-action
2406,Music as Biology: What We Like to Hear and Why (Duke University),https://coursera.org/learn/music-as-biology
2407,Music's Big Bang: The Genesis of Rock 'n' Roll (University of Florida),https://coursera.org/learn/rock-and-roll-music
2408,"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys (Berklee College of Music)",https://coursera.org/learn/musicianship-chords
2409,"Musicianship: Tensions, Harmonic Function, and Modal Interchange (Berklee College of Music)",https://coursera.org/learn/musicianship-harmony
2410,My Favorite Lectures @ HKUST (The Hong Kong University of Science and Technology),https://coursera.org/learn/my-favorite-lectures-hkust
2411,Myocardial Infarction (University of Zurich),https://coursera.org/learn/infarction
2412,Mécanique : Solide Indéformable (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/mecanique-solide
2413,Mécanique Lagrangienne (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/mecanique-lagrangienne
2414,Mécanique de Newton (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/mecanique-newton
2415,Mécanique du point matériel (École Polytechnique Fédérale de Lausanne),https://coursera.org/learn/mecanique-point-materiel
2416,Mécanique quantique (École Polytechnique),https://coursera.org/learn/mecanique-quantique
2417,NPC Programming (Unity),https://coursera.org/learn/npc-programming
2418,Nanophotonics and Detectors (University of Colorado Boulder),https://coursera.org/learn/nanophotonics-detectors
2419,"Nanotechnology and Nanosensors, Part 2 (Technion - Israel Institute of Technology)",https://coursera.org/learn/nanotechnology2
2420,"Nanotechnology and Nanosensors, Part1 (Technion - Israel Institute of Technology)",https://coursera.org/learn/nanotechnology1
2421,"Nanotechnology: A Maker’s Course (Duke University, North Carolina State University, The University of North Carolina at Chapel Hill)",https://coursera.org/learn/nanotechnology
2422,Native Advertising (University of Colorado Boulder),https://coursera.org/learn/native-advertising
2423,"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications (Rice University)",https://coursera.org/learn/natural-attenuation-of-groundwater-contaminants
2424,"Natural Gas (University at Buffalo, The State University of New York)",https://coursera.org/learn/natural-gas
2425,Natural Language Processing (National Research University Higher School of Economics),https://coursera.org/learn/language-processing
2426,Natural Language Processing in TensorFlow (deeplearning.ai),https://coursera.org/learn/natural-language-processing-tensorflow
2427,Nearest Neighbor Collaborative Filtering (University of Minnesota),https://coursera.org/learn/collaborative-filtering
2428,Negociación 4.0 (Universidad Austral),https://coursera.org/learn/negociacion-iae
2429,Negociación exitosa: Estrategias y habilidades esenciales (en español) (University of Michigan),https://coursera.org/learn/negociacion
2430,Negociações de sucesso: estratégias e habilidades essenciais (em Português) (University of Michigan),https://coursera.org/learn/negociacao
2431,Negocios Internacionales I (University of New Mexico),https://coursera.org/learn/negocios-internacionales
2432,Negocios Internacionales II (University of New Mexico),https://coursera.org/learn/negocios-internacionales-2
2433,Negotiating Learner Differences: Towards Productive Diversity in Learning (University of Illinois at Urbana-Champaign),https://coursera.org/learn/learnerdifferences
2434,Negotiation  Fundamentals (ESSEC Business School),https://coursera.org/learn/negotiation-fundamentals
2435,Negotiation skills: Negotiate and resolve conflict (Macquarie University),https://coursera.org/learn/negotiation-skills-conflict
2436,"Negotiation, Mediation, and Conflict Resolution - Capstone Project (ESSEC Business School)",https://coursera.org/learn/negotiation-project
2437,Network Analysis in Systems Biology (Icahn School of Medicine at Mount Sinai),https://coursera.org/learn/network-biology
2438,Network Dynamics of Social Behavior (University of Pennsylvania),https://coursera.org/learn/networkdynamics
2439,Network Protocols and Architecture (Cisco),https://coursera.org/learn/network-protocols-architecture
2440,Network Security & Database Vulnerabilities (IBM),https://coursera.org/learn/network-security-database-vulnerabilities
2441,Networking and Security Architecture with VMware NSX (VMware),https://coursera.org/learn/networking-security-architecture-vmware-nsx
2442,"Networking and Security in iOS Applications (University of California, Irvine)",https://coursera.org/learn/security
2443,Networking and Volunteerism for Career Success (University of California San Diego),https://coursera.org/learn/networking-volunteerism-career-success
2444,Networking in GCP: Defining and Implementing Networks (Google Cloud),https://coursera.org/learn/networking-gcp-defining-implementing-networks
2445,Networking in GCP: Hybrid Connectivity and Network Management (Google Cloud),https://coursera.org/learn/networking-gcp-hybrid-connectivity-network-management
2446,Networks Illustrated: Principles without Calculus (Princeton University),https://coursera.org/learn/networks-illustrated
2447,Networks and Communications Security ((ISC)²),https://coursera.org/learn/network-security-communications-sscp
2448,"Networks: Friends, Money, and Bytes (Princeton University)",https://coursera.org/learn/friends-money-bytes
2449,Neural Networks and Deep Learning (deeplearning.ai),https://coursera.org/learn/neural-networks-deep-learning
2450,"New Approaches to Countering Terror: Countering Violent Extremism (University of Maryland, College Park)",https://coursera.org/learn/countering-terror-violent-extremism
2451,New Learning: Principles and Patterns of Pedagogy (University of Illinois at Urbana-Champaign),https://coursera.org/learn/newlearning
2452,New Models of Business in Society (University of Virginia),https://coursera.org/learn/uva-darden-business-society
2453,New Product Development - develop your own new product (Technion - Israel Institute of Technology),https://coursera.org/learn/new-product-development
2454,New Technologies for Business Leaders (Rutgers the State University of New Jersey),https://coursera.org/learn/new-technologies-business-leaders
2455,"New Venture Finance: Startup Funding for Entrepreneurs (University of Maryland, College Park)",https://coursera.org/learn/startup-funding
2456,Newborn Capstone (University of Colorado System),https://coursera.org/learn/newborn-capstone
2457,NoSQL systems (Universidad Nacional Autónoma de México),https://coursera.org/learn/nosql-databases
2458,Non-Communicable Diseases in Humanitarian Settings (University of Copenhagen),https://coursera.org/learn/non-communicable-diseases-in-humanitarian-settings
2459,Non-Equilibrium Applications of Statistical Thermodynamics (University of Colorado Boulder),https://coursera.org/learn/stats-thermo-non-equilibrium-applications
2460,"Noun Clauses and Conditionals (University of California, Irvine)",https://coursera.org/learn/noun-clauses-conditionals
2461,Nouveaux modèles économiques des associations (ESSEC Business School),https://coursera.org/learn/nouveaux-modeles-economiques-associations
2462,Nuclear Reactor Physics Basics (National Research Nuclear University MEPhI),https://coursera.org/learn/nuclear-reactor-physics-basics
2463,Nuevos modelos de negocios en el siglo XXI (Universidad Nacional Autónoma de México),https://coursera.org/learn/modelos-negocios
2464,"Number Theory and Cryptography (University of California San Diego, National Research University Higher School of Economics)",https://coursera.org/learn/number-theory-cryptography
2465,Nursing Informatics Leaders (University of Minnesota),https://coursera.org/learn/health-informatics-leadership
2466,Nursing Informatics Leadership Theory and Practice (University of Minnesota),https://coursera.org/learn/nursing-informatics-leaders
2467,Nursing Informatics Training and Education (University of Minnesota),https://coursera.org/learn/training-others-nursing-informatics
2468,Nutrición y obesidad: control de sobrepeso (Universidad Nacional Autónoma de México),https://coursera.org/learn/nutricion-obesidad-sobrepeso
2469,Nutrition and Lifestyle in Pregnancy (Ludwig-Maximilians-Universität München (LMU)),https://coursera.org/learn/nutrition-pregnancy
2470,Nützliches Feedback geben (Giving Helpful Feedback) (University of Colorado Boulder),https://coursera.org/learn/feedback-de
2471,O Empreendedorismo e as Competências do Empreendedor (Universidade Estadual de Campinas),https://coursera.org/learn/empreendedorismo
2472,"O Poder da Macroeconomia: princípios da economia no mundo real (em Português) (University of California, Irvine)",https://coursera.org/learn/macroeconomia-pt
2473,Object Oriented Programming in Java (University of California San Diego),https://coursera.org/learn/object-oriented-java
2474,Object-Oriented Data Structures in C++ (University of Illinois at Urbana-Champaign),https://coursera.org/learn/cs-fundamentals-1
2475,Object-Oriented Design (University of Alberta),https://coursera.org/learn/object-oriented-design
2476,"Oceanografía: una clave para entender mejor nuestro mundo (Universitat de Barcelona, Fundació Navegació Oceànica Barcelona)",https://coursera.org/learn/oceanografia
2477,"Oceanography: a key to better understand our world (Universitat de Barcelona, Fundació Navegació Oceànica Barcelona)",https://coursera.org/learn/oceanography
2478,Oil & Gas Industry Operations and Markets (Duke University),https://coursera.org/learn/oilandgas
2479,On Being a Scientist (Universiteit Leiden),https://coursera.org/learn/scientist
2480,On Premises Capacity Upgrade and Monitoring with Google Cloud's Apigee API Platform (Google Cloud),https://coursera.org/learn/onprem-upgrade-apigee-gcp
2481,On Premises Installation and Fundamentals with Google Cloud's Apigee API Platform (Google Cloud),https://coursera.org/learn/onprem-fundamentals-apigee-gcp
2482,"On Premises Management, Security, and Upgrade with Google Cloud's Apigee API Platform (Google Cloud)",https://coursera.org/learn/onprem-mgmt-security-apigee-gcp
2483,On Strategy : What Managers Can Learn from Philosophy - PART 1 (CentraleSupélec),https://coursera.org/learn/management-philosophy
2484,"Online Games: Literature, New Media, and Narrative (Vanderbilt University)",https://coursera.org/learn/interactive-media-gaming
2485,Open Source Software Development Methods (The Linux Foundation),https://coursera.org/learn/open-source-software-development-methods
2486,Open Source tools for Data Science (IBM),https://coursera.org/learn/open-source-tools-for-data-science
2487,Operating Systems and You: Becoming a Power User (Google),https://coursera.org/learn/os-power-user
2488,Operations Analytics (University of Pennsylvania),https://coursera.org/learn/wharton-operations-analytics
2489,Operations Management: Analysis and Improvement Methods (University of Illinois at Urbana-Champaign),https://coursera.org/learn/operations-management
2490,Operations Management: Strategy and Quality Management for the Digital Age (University of Illinois at Urbana-Champaign),https://coursera.org/learn/process-improvement
2491,Opioid Epidemic: From Evidence to Impact (Johns Hopkins University),https://coursera.org/learn/opioid-epidemic
2492,Optical Efficiency and Resolution (University of Colorado Boulder),https://coursera.org/learn/optical-efficiency-and-resolution
2493,Optimizing Diversity on Teams (University of Pennsylvania),https://coursera.org/learn/diverse-teams
2494,Optimizing Machine Learning Performance (Alberta Machine Intelligence Institute),https://coursera.org/learn/optimize-machine-learning-model-performance
2495,"Optimizing a Website for Search (University of California, Davis)",https://coursera.org/learn/optimizing-web-search
2496,Optique non-linéaire (École Polytechnique),https://coursera.org/learn/physique-optique
2497,Oral Communication for Engineering Leaders (Rice University),https://coursera.org/learn/oral-communication
2498,Orchestrating Whole Classroom Discussion (University of Pennsylvania),https://coursera.org/learn/classdiscussion
2499,Orden y manejo del tiempo (Universidad Nacional Autónoma de México),https://coursera.org/learn/orden
2500,Ordered Data Structures (University of Illinois at Urbana-Champaign),https://coursera.org/learn/cs-fundamentals-2
2501,Organ Donation: From Death to Life (University of Cape Town),https://coursera.org/learn/organ-donation
2502,Organic Solar Cells - Theory and Practice (Technical University of Denmark (DTU)),https://coursera.org/learn/solar-cell
2503,Organisational behaviour: Know your people (Macquarie University),https://coursera.org/learn/organisational-behaviour-know-your-people
2504,Organisational design: Know your organisation (Macquarie University),https://coursera.org/learn/organisational-design-know-your-organisation
2505,Organising an Empire: The Assyrian Way (Ludwig-Maximilians-Universität München (LMU)),https://coursera.org/learn/organising-empire-assyrian-way
2506,Organizational Analysis (Stanford University),https://coursera.org/learn/organizational-analysis
2507,Organizational Behavior: How to Manage People (IESE Business School),https://coursera.org/learn/managing-people-iese
2508,Organizational Design and Management (HEC Paris),https://coursera.org/learn/organizational-design-management
2509,Organizational Leadership Capstone (Northwestern University),https://coursera.org/learn/leadership-capstone
2510,Orientação a Objetos com Java (Instituto Tecnológico de Aeronáutica),https://coursera.org/learn/orientacao-a-objetos-com-java
2511,Origens da Vida no Contexto Cósmico (Universidade de São Paulo),https://coursera.org/learn/origensdavida
2512,Originalité et modernité du mutualisme (ESSEC Business School),https://coursera.org/learn/originalite-et-modernite-du-mutualisme
2513,"Origins - Formation of the Universe, Solar System, Earth and Life (University of Copenhagen)",https://coursera.org/learn/origins-universe-solarsystem
2514,"Orçamento e Cronograma de Projetos (Universidade de São Paulo, University of California, Irvine)",https://coursera.org/learn/orcamento-cronograma-de-projetos
2515,Osteoarchaeology: The Truth in Our Bones (Universiteit Leiden),https://coursera.org/learn/truthinourbones-osteoarchaeology-archaeology
2516,Our Earth's Future (American Museum of Natural History),https://coursera.org/learn/earth-climate-change
2517,"Our Earth: Its Climate, History, and Processes (University of Manchester   )",https://coursera.org/learn/our-earth
2518,Our Energy Future (University of California San Diego),https://coursera.org/learn/future-of-energy
2519,Outbreaks and Epidemics (Johns Hopkins University),https://coursera.org/learn/outbreaks-epidemics
2520,Overview of Advanced Methods of Reinforcement Learning in Finance (New York University Tandon School of Engineering),https://coursera.org/learn/advanced-methods-reinforcement-learning-finance
2521,Packet Switching Networks and Algorithms (University of Colorado System),https://coursera.org/learn/packet-switching-networks-algorithms
2522,Paesaggi di Roma Antica. Archeologia e storia del Palatino. (Sapienza University of Rome),https://coursera.org/learn/paesaggi-roma-antica
